StreetID,Street Qualifier,Begin Measure,End Measure,Speed Limit,Speed Limit Description,Speed Limit Jurisdiction
2,Exit6660,0,91.49272,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Exit6688,0,137.75701,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Exit6745,0,325.37636,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Exit6724,0,528.54965,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_5194,0,63.7043,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_5226,0,51.32287,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_4438,0,152.40464,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_2332,0,75.34488,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,A,0,3673.1,,The City of Winnipeg is not the owner of this roadway.,Non-City
2,B,3615.6,12140,80,Posted 80 kph speed limit,City Transportation
2,B,13052.1,18292,80,Posted 80 kph speed limit,City Transportation
2,A,3673.1,12341.9,80,Posted 80 kph speed limit,City Transportation
2,A,13244.6,18366,80,Posted 80 kph speed limit,City Transportation
2,B,0,3615.6,,The City of Winnipeg is not the owner of this roadway.,Non-City
2,Exit1228,0,1574.11442,,The City of Winnipeg is not the owner of this roadway.,Non-City
2,Right Turn_1533901,0,90.60581,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_1534790,0,68.42706,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Right Turn_1536369,0,66.08378,50,Speed Limits are less than or equal to 50 kph,City Transportation
2,Exit153859,0,1165.90845,,The City of Winnipeg is not the owner of this roadway.,Non-City
2,Exit153889,0,599.68191,,The City of Winnipeg is not the owner of this roadway.,Non-City
2,A,18366,19141.00571,,The City of Winnipeg is not the owner of this roadway.,Non-City
2,B,18292,19068.89581,,The City of Winnipeg is not the owner of this roadway.,Non-City
2,Service Road,0,193.17287,80,Posted 80 kph speed limit,City Transportation
3,Cut Through_3812,0,13.7429,50,Speed Limits are less than or equal to 50 kph,City Transportation
3,Right Turn_2521,0,59.26224,50,Speed Limits are less than or equal to 50 kph,City Transportation
3,Cut Through_3615,0,13.65925,50,Speed Limits are less than or equal to 50 kph,City Transportation
3,Cut Through_3382,0,14.78417,50,Speed Limits are less than or equal to 50 kph,City Transportation
3,Cut Through_3398,0,14.81396,50,Speed Limits are less than or equal to 50 kph,City Transportation
3,Cut Through_3415,0,13.65911,50,Speed Limits are less than or equal to 50 kph,City Transportation
3,Cut Through_2519,0,16.50002,50,Speed Limits are less than or equal to 50 kph,City Transportation
3,B,0,6680.9611,50,Speed Limits are less than or equal to 50 kph,City Transportation
3,B,6680.9611,6818.18728,50,Speed Limits are less than or equal to 50 kph,City Transportation
3,A,0,7894.3661,50,Speed Limits are less than or equal to 50 kph,City Transportation
4,A,0,593.5805,50,Speed Limits are less than or equal to 50 kph,City Transportation
5,A,0,2603.20707,50,Speed Limits are less than or equal to 50 kph,City Transportation
5,A,2603.20707,3098.48801,50,Speed Limits are less than or equal to 50 kph,City Transportation
5,A,3098.48801,3676.81739,50,Speed Limits are less than or equal to 50 kph,City Transportation
6,Right Turn_10462,0,61.58053,50,Speed Limits are less than or equal to 50 kph,City Transportation
6,B,0,342.99137,50,Speed Limits are less than or equal to 50 kph,City Transportation
6,B,342.99137,636.90497,50,Speed Limits are less than or equal to 50 kph,City Transportation
6,A,0,5536.08493,50,Speed Limits are less than or equal to 50 kph,City Transportation
6,Cut Through_1538311,0,12.4944,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_22546,0,144.35069,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_22531,0,60.25188,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_22067,0,73.38659,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_17353,0,59.60605,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_15099,0,61.35827,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_26399,0,121.0987,,The City of Winnipeg is not the owner of this roadway.,Non-City
8,Cut Through_18477,0,10.84969,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_19706,0,390.06855,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_18567,0,124.24812,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_19861,0,139.02486,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_17946,0,53.70121,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_20070,0,164.73308,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_18861,0,143.94686,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_24862,0,59.8303,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_23178,0,203.16979,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_23057,0,111.51964,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_25020,0,70.49189,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_25299,0,63.19031,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_26273,0,58.87409,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_24763,0,88.61023,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_26413,0,140.24359,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_26013,0,59.14236,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,A,2739.4,12548.72983,80,Posted 80 kph speed limit,City Transportation
8,B,2185.5,2951.1,60,Posted 60 kph speed limit,City Transportation
8,B,0,199.7,70,Posted 70 kph speed limit,City Transportation
8,A,1973.9,2739.4,60,Posted 60 kph speed limit,City Transportation
8,B,199.7,2185.5,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,A,0,1973.9,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,B,2951.1,13197.01755,80,Posted 80 kph speed limit,City Transportation
8,Right Turn_23819,0,271.54523,80,Posted 80 kph speed limit,City Transportation
8,Right Turn_1532507,0,509.64971,80,Posted 80 kph speed limit,City Transportation
8,Cut Thru_1534319,0,17.57192,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_1534411,0,86.58706,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_1536116,0,54.98934,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Right Turn_1538099,0,96.98608,50,Speed Limits are less than or equal to 50 kph,City Transportation
8,Cut Through_1540865,0,19.59667,80,Posted 80 kph speed limit,City Transportation
9,Service Road_3977,0,209.86469,50,Speed Limits are less than or equal to 50 kph,City Transportation
9,A,0,443.26122,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,Service Road_1726,0,269.1845,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,Service Road_2049,0,250.53864,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,Cut Through_6852,0,14.02171,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,Cut Through_6714,0,14.11665,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,Right Turn_6412,0,35.73231,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,Cut Through_7488,0,22.79267,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,Cut Through_6087,0,14.10399,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,Cut Through_7038,0,14.00582,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,Cut Through_5408,0,16.00492,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,Right Turn_1537036,0,98.92082,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,Right Turn_5144,0,82.65583,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,B,0,2346.75562,70,Posted 70 kph speed limit,City Transportation
10,Service Road_2327,0,216.97034,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,B,2346.75562,2663.09447,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,A,6735.91509,7450,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,A,5692.23903,6735.91509,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,A,0,1304.88006,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,A,2505.96288,2516.05487,70,Posted 70 kph speed limit,City Transportation
10,A,7450,8700,60,Posted 60 kph speed limit,City Transportation
10,A,1648.08204,2505.96288,70,Posted 70 kph speed limit,City Transportation
10,A,2516.05487,5692.23903,70,Posted 70 kph speed limit,City Transportation
10,A,8700,10326.75057,70,Posted 70 kph speed limit,City Transportation
10,A,1304.88006,1648.08204,50,Speed Limits are less than or equal to 50 kph,City Transportation
10,Right Turn_1534877,0,56.10537,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Service Road_17594,0,170.19719,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Service Road_17582,0,206.41096,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Cut Through_17458,0,43.77697,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Cut Through_17398,0,13.42901,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Service Road_17208,0,228.20001,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Right Turn_16994,0,76.6554,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Service Road_29313,0,526.21766,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Service Road_17541,0,180.10955,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Right Turn_17959,0,67.40284,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Cut Through_17459,0,17.64618,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Service Road_16739,0,302.01292,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Right Turn_17945,0,61.61496,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Service Road_17130,0,172.67388,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,B,748.49529,4529.4,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Right Turn_17447,0,67.64566,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Cut Through_17440,0,15.9163,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Cut Through_17494,0,13.74461,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Service Road_17010,0,172.01704,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Cut Through_17277,0,18.50525,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Service Road_16774,0,145.59039,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Right Turn_15917,0,53.93242,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,A,759.02822,4532.7,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,A,9664.24818,10381.0905,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,B,6362.8,7608.6,70,Posted 70 kph speed limit,City Transportation
11,Cut Through_17395,0,13.41605,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,A,6365.6,7612.1,70,Posted 70 kph speed limit,City Transportation
11,Cut Through_17248,0,15.79467,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,A,4532.7,6365.6,60,Posted 60 kph speed limit,City Transportation
11,A,0,759.02822,60,Posted 60 kph speed limit,City Transportation
11,A,7612.1,9664.24818,60,Posted 60 kph speed limit,City Transportation
11,Service Road_16784,0,172.88719,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Right Turn_27491,0,69.49003,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,B,0,748.49529,60,Posted 60 kph speed limit,City Transportation
11,B,4529.4,6362.8,60,Posted 60 kph speed limit,City Transportation
11,B,7608.6,9650.01577,60,Posted 60 kph speed limit,City Transportation
11,Cut Through_1536030,0,13.41123,50,Speed Limits are less than or equal to 50 kph,City Transportation
11,Cut Through_1518362,0,14.61012,50,Speed Limits are less than or equal to 50 kph,City Transportation
12,A,0,885.85373,50,Speed Limits are less than or equal to 50 kph,City Transportation
13,Exit18070,0,148.06329,50,Speed Limits are less than or equal to 50 kph,City Transportation
13,Exit18052,0,149.09252,50,Speed Limits are less than or equal to 50 kph,City Transportation
13,Exit18051,0,115.35125,50,Speed Limits are less than or equal to 50 kph,City Transportation
13,A,0,1904.19883,50,Speed Limits are less than or equal to 50 kph,City Transportation
14,A,0,1092.34087,50,Speed Limits are less than or equal to 50 kph,City Transportation
14,B,0,112.94611,50,Speed Limits are less than or equal to 50 kph,City Transportation
15,Right Turn_19061,0,91.98111,50,Speed Limits are less than or equal to 50 kph,City Transportation
15,A,0,433.8358,50,Speed Limits are less than or equal to 50 kph,City Transportation
15,B,0,419.49987,50,Speed Limits are less than or equal to 50 kph,City Transportation
15,Cut Through_1535207,0,13.7814,50,Speed Limits are less than or equal to 50 kph,City Transportation
15,Cut Through_1535212,0,13.8633,50,Speed Limits are less than or equal to 50 kph,City Transportation
15,Left Turn_1536476,0,106.09278,50,Speed Limits are less than or equal to 50 kph,City Transportation
15,Cut Through_1536477,0,17.49713,50,Speed Limits are less than or equal to 50 kph,City Transportation
16,Cut Through_4506,0,10.32162,50,Speed Limits are less than or equal to 50 kph,City Transportation
16,B,0,334.52533,50,Speed Limits are less than or equal to 50 kph,City Transportation
16,A,334.10648,2281.54751,50,Speed Limits are less than or equal to 50 kph,City Transportation
16,A,0,334.10648,50,Speed Limits are less than or equal to 50 kph,City Transportation
16,A,2281.54751,2435.55477,50,Speed Limits are less than or equal to 50 kph,City Transportation
17,Service Road_8190,0,94.13828,50,Speed Limits are less than or equal to 50 kph,City Transportation
17,Right Turn_7833,0,114.19628,50,Speed Limits are less than or equal to 50 kph,City Transportation
17,Right Turn_8102,0,101.80184,50,Speed Limits are less than or equal to 50 kph,City Transportation
17,B,0,607.30996,50,Speed Limits are less than or equal to 50 kph,City Transportation
17,A,0,1031.66642,50,Speed Limits are less than or equal to 50 kph,City Transportation
18,Left Turn_12314,0,209.73354,50,Speed Limits are less than or equal to 50 kph,City Transportation
18,A,0,212.73518,60,Posted 60 kph speed limit,City Transportation
18,B,0,249.27005,60,Posted 60 kph speed limit,City Transportation
19,A,0,690.2389,50,Speed Limits are less than or equal to 50 kph,City Transportation
20,Right Turn_6017,0,47.50337,50,Speed Limits are less than or equal to 50 kph,City Transportation
20,A,0,4449.72614,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Cut Through_9137,0,11.53101,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Cut Through_9026,0,11.66646,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Cut Through_8608,0,17.81793,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Right Turn_7718,0,90.14151,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Cut Through_8870,0,13.45972,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Cut Through_8723,0,17.83557,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Right Turn_9283,0,69.53629,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Left Turn_9158,0,15.64644,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Cut Through_9156,0,12.27416,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Cut Through_8791,0,13.36271,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Cut Through_8963,0,11.66522,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Cut Through_8920,0,17.8581,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Service Road_7989,0,11.86376,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Cut Through_8694,0,17.46325,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Right Turn_8028,0,67.7224,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Cut Through_8516,0,11.06443,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Cut Through_8487,0,11.07244,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,B,0,170.2,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Cut Through_8448,0,11.07613,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,Cut Through_8544,0,13.43027,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,A,0,594.7,50,Speed Limits are less than or equal to 50 kph,City Transportation
22,A,594.7,3060.77292,60,Posted 60 kph speed limit,City Transportation
22,B,170.2,2642.37303,60,Posted 60 kph speed limit,City Transportation
23,A,0,3892.35225,50,Speed Limits are less than or equal to 50 kph,City Transportation
23,A,3892.35225,6683.48769,50,Speed Limits are less than or equal to 50 kph,City Transportation
24,A,0,601.31711,50,Speed Limits are less than or equal to 50 kph,City Transportation
25,A,0,1018.72694,50,Speed Limits are less than or equal to 50 kph,City Transportation
26,A,0,185,50,Speed Limits are less than or equal to 50 kph,City Transportation
26,A,185,2449.43385,50,Speed Limits are reduced to 30 kph between May 1st and Thanksgiving Day.,City Transportation
28,A,0,3029.56523,50,Speed Limits are less than or equal to 50 kph,City Transportation
29,Right Turn_11815,0,49.17412,50,Speed Limits are less than or equal to 50 kph,City Transportation
29,A,0,2269.16353,50,Speed Limits are less than or equal to 50 kph,City Transportation
29,B,0,1261.62262,50,Speed Limits are less than or equal to 50 kph,City Transportation
29,B,1261.62262,1497.10237,50,Speed Limits are less than or equal to 50 kph,City Transportation
29,Right Turn_1533666,0,55.32179,50,Speed Limits are less than or equal to 50 kph,City Transportation
29,Right Turn_1533671,0,80.06224,50,Speed Limits are less than or equal to 50 kph,City Transportation
30,A,0,2616.73043,50,Speed Limits are less than or equal to 50 kph,City Transportation
31,C,0,798.08358,50,Speed Limits are less than or equal to 50 kph,City Transportation
31,A,0,2064.37704,50,Speed Limits are less than or equal to 50 kph,City Transportation
32,Cut Through_7262,0,12.5105,50,Speed Limits are less than or equal to 50 kph,City Transportation
32,Left Turn_8992,0,50.52141,50,Speed Limits are less than or equal to 50 kph,City Transportation
32,Cut Through_6374,0,13.29958,50,Speed Limits are less than or equal to 50 kph,City Transportation
32,A,0,473.7,50,Speed Limits are less than or equal to 50 kph,City Transportation
32,Right Turn_6993,0,45.81114,50,Speed Limits are less than or equal to 50 kph,City Transportation
32,Right Turn_7045,0,33.96265,50,Speed Limits are less than or equal to 50 kph,City Transportation
32,C,0,16.29736,60,Posted 60 kph speed limit,City Transportation
32,Cut Through_6355,0,12.96104,50,Speed Limits are less than or equal to 50 kph,City Transportation
32,A,473.7,7178.19298,60,Posted 60 kph speed limit,City Transportation
32,Right Turn_6469,0,84.63993,50,Speed Limits are less than or equal to 50 kph,City Transportation
32,B,0,4316.24798,60,Posted 60 kph speed limit,City Transportation
32,Right Turn_1534875,0,46.56549,50,Speed Limits are less than or equal to 50 kph,City Transportation
33,Right Turn_3101,0,50.25635,50,Speed Limits are less than or equal to 50 kph,City Transportation
33,B,0,109.81759,50,Speed Limits are less than or equal to 50 kph,City Transportation
33,A,0,1290.20985,50,Speed Limits are less than or equal to 50 kph,City Transportation
34,A,0,229.41985,50,Speed Limits are less than or equal to 50 kph,City Transportation
34,Right Turn_7843,0,52.34605,50,Speed Limits are less than or equal to 50 kph,City Transportation
35,A,0,852.23224,50,Speed Limits are less than or equal to 50 kph,City Transportation
36,B,0,1745.95611,50,Speed Limits are less than or equal to 50 kph,City Transportation
36,A,0,4133.06106,50,Speed Limits are less than or equal to 50 kph,City Transportation
36,Cut Through_1535192,0,13.18498,50,Speed Limits are less than or equal to 50 kph,City Transportation
37,A,0,1129.05557,50,Speed Limits are less than or equal to 50 kph,City Transportation
37,A,1129.05557,2290.38138,50,Speed Limits are less than or equal to 50 kph,City Transportation
38,A,6106,7421.20789,,The City of Winnipeg is not the owner of this roadway.,Non-City
38,A,2874,6106,70,Posted 70 kph speed limit,City Transportation
38,Service Road_2873,0,230.7985,50,Speed Limits are less than or equal to 50 kph,City Transportation
38,A,0,2170.69052,50,Speed Limits are less than or equal to 50 kph,City Transportation
38,A,2170.69052,2874,50,Speed Limits are less than or equal to 50 kph,City Transportation
38,Right Turn_1540743,0,68.96487,50,Speed Limits are less than or equal to 50 kph,City Transportation
39,A,0,840.46227,50,Speed Limits are less than or equal to 50 kph,City Transportation
39,B,0,309.63946,50,Speed Limits are less than or equal to 50 kph,City Transportation
40,Right Turn_6642,0,162.64276,50,Speed Limits are less than or equal to 50 kph,City Transportation
40,B,0,600.26211,50,Speed Limits are less than or equal to 50 kph,City Transportation
40,Exit6662,0,14.02047,50,Speed Limits are less than or equal to 50 kph,City Transportation
40,A,0,1927.68034,50,Speed Limits are less than or equal to 50 kph,City Transportation
41,A,0,618.94431,50,Speed Limits are less than or equal to 50 kph,City Transportation
42,A,0,1598.67246,50,Speed Limits are less than or equal to 50 kph,City Transportation
43,Service Road_10430,0,140.73081,50,Speed Limits are less than or equal to 50 kph,City Transportation
43,Service Road_10246,0,148.82809,50,Speed Limits are less than or equal to 50 kph,City Transportation
43,Service Road_8786,0,134.45546,50,Speed Limits are less than or equal to 50 kph,City Transportation
43,Service Road_9059,0,134.41741,50,Speed Limits are less than or equal to 50 kph,City Transportation
43,A,0,3262.22228,50,Speed Limits are less than or equal to 50 kph,City Transportation
44,A,4767.64159,4814.03566,,The City of Winnipeg is not the owner of this roadway.,Non-City
44,Right Turn_1034,0,43.52343,50,Speed Limits are less than or equal to 50 kph,City Transportation
44,Service Road_1415,0,44.20877,50,Speed Limits are less than or equal to 50 kph,City Transportation
44,Right Turn_348,0,85.12519,50,Speed Limits are less than or equal to 50 kph,City Transportation
44,Right Turn_805,0,29.52864,50,Speed Limits are less than or equal to 50 kph,City Transportation
44,A,0,2106.3,50,Speed Limits are less than or equal to 50 kph,City Transportation
44,B,0,1309.1805,50,Speed Limits are less than or equal to 50 kph,City Transportation
44,A,2106.3,4767.64159,70,Posted 70 kph speed limit,City Transportation
44,Right Turn_1535609,0,40.83447,50,Speed Limits are less than or equal to 50 kph,City Transportation
45,A,0,840.62088,50,Speed Limits are less than or equal to 50 kph,City Transportation
46,A,0,1445.62328,50,Speed Limits are less than or equal to 50 kph,City Transportation
48,A,0,525.95406,50,Speed Limits are less than or equal to 50 kph,City Transportation
49,Cut Through_2406,0,12.66697,50,Speed Limits are less than or equal to 50 kph,City Transportation
49,A,7945.8,9575.66345,60,Posted 60 kph speed limit,City Transportation
49,B,0,1926.74819,50,Speed Limits are less than or equal to 50 kph,City Transportation
49,B,1926.74819,2189.70805,50,Speed Limits are less than or equal to 50 kph,City Transportation
49,Right Turn_613,0,53.81958,50,Speed Limits are less than or equal to 50 kph,City Transportation
49,A,532.24808,7945.8,50,Speed Limits are less than or equal to 50 kph,City Transportation
49,A,0,532.24808,50,Speed Limits are less than or equal to 50 kph,City Transportation
49,Cut Through_1534950,0,11.89764,50,Speed Limits are less than or equal to 50 kph,City Transportation
49,Cut Through_1534955,0,12.56919,50,Speed Limits are less than or equal to 50 kph,City Transportation
49,Cut Through_1534960,0,13.97214,50,Speed Limits are less than or equal to 50 kph,City Transportation
49,Cut Through_1536593,0,12.46402,50,Speed Limits are less than or equal to 50 kph,City Transportation
50,A,0,1354.00616,50,Speed Limits are less than or equal to 50 kph,City Transportation
51,Service Road_24441,0,98.64666,50,Speed Limits are less than or equal to 50 kph,City Transportation
51,C,0,25.24432,50,Speed Limits are less than or equal to 50 kph,City Transportation
51,Service Road_24442,0,97.72309,50,Speed Limits are less than or equal to 50 kph,City Transportation
51,B,180.19769,222.01901,50,Speed Limits are less than or equal to 50 kph,City Transportation
51,B,77.51057,180.19769,50,Speed Limits are less than or equal to 50 kph,City Transportation
51,B,0,77.51057,50,Speed Limits are less than or equal to 50 kph,City Transportation
51,A,0,1805.15408,50,Speed Limits are less than or equal to 50 kph,City Transportation
52,B,0,1923.34857,50,Speed Limits are less than or equal to 50 kph,City Transportation
52,A,0,2151.33317,50,Speed Limits are less than or equal to 50 kph,City Transportation
52,Right Turn_1532997,0,83.28932,50,Speed Limits are less than or equal to 50 kph,City Transportation
52,Cut Through_1535007,0,12.40326,50,Speed Limits are less than or equal to 50 kph,City Transportation
52,Cut Through_1535012,0,12.46569,50,Speed Limits are less than or equal to 50 kph,City Transportation
52,Cut Through_1535037,0,12.62756,50,Speed Limits are less than or equal to 50 kph,City Transportation
52,Cut Through_1535045,0,12.40688,50,Speed Limits are less than or equal to 50 kph,City Transportation
52,Cut Through_1535056,0,13.61266,50,Speed Limits are less than or equal to 50 kph,City Transportation
53,B,0,148.89113,50,Speed Limits are less than or equal to 50 kph,City Transportation
53,A,0,1648.47948,50,Speed Limits are less than or equal to 50 kph,City Transportation
